"LocationID";"ParentCorpID";"LocationName";"lon";"lat";"location";"df_tx90p";"df_pdsisc";"df_coastalflood";"df_carbonprice";"df_zindex";"df_tbd3";"notes"
467;19;"Convent_LA_Cement";-90.907844;30.104488;"Convent_LA_Cement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
468;19;"LaCrosse_WI_Cement";-91.259461;43.835537;"LaCrosse_WI_Cement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
469;19;"St_Paul_MN_Cement";-93.020062;44.899475;"St_Paul_MN_Cement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
470;19;"Minneapolis_MN_Cement";-93.275785;45.00524;"Minneapolis_MN_Cement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
471;19;"Buffalo_IA_Cement";-90.679702;41.4641;"Buffalo_IA_Cement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
472;19;"West_Des_Moines_IA_Cement";-93.719479;41.566071;"West_Des_Moines_IA_Cement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
473;19;"Perry_KS_Office";-95.388716;39.079536;"Perry_KS_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
474;19;"Topeka_KS_Aggregates";-95.779276;39.078751;"Topeka_KS_Aggregates";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
475;19;"Chapman_KS_Aggregates";-97.053785;38.89869;"Chapman_KS_Aggregates";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
476;19;"Wichita_KS_All";-97.314459;37.63412;"Wichita_KS_All";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
477;19;"North_Marked_Tree_AR_ReadyMix";-90.430059;35.518499;"North_Marked_Tree_AR_ReadyMix";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
478;19;"Hugo_OK_ReadyMix";-95.469876;33.998036;"Hugo_OK_ReadyMix";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
479;19;"Texarkana_AR_Asphalt";-94.01029;33.417928;"Texarkana_AR_Asphalt";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
480;19;"Richmond_TX_Aggregates_ReadMix";-95.696578;29.525881;"Richmond_TX_Aggregates_ReadMix";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
481;19;"Florence_TX_Aggregates_Asphalt";-97.836814;30.671582;"Florence_TX_Aggregates_Asphalt";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
482;19;"Silverthorne_CO_Aggregates_Asphalt";-106.102207;39.685132;"Silverthorne_CO_Aggregates_Asphalt";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
483;19;"Tooele_UT_Aggregates";-112.286825;40.634808;"Tooele_UT_Aggregates";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
484;19;"Fairplay_CO_Aggregates";-105.393344;39.465412;"Fairplay_CO_Aggregates";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
485;20;"San_Francisco_CA";-122.392843;37.790631;"Corporate_HQ";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
486;20;"Phoenix_AZ";-112.030222;33.528506;"Phoenix_AZ_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
487;20;"Denver_CO";-104.874533;39.534781;"Denver_CO_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
488;20;"Austin_TX";-97.712771;30.399235;"Austin_TX_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
489;20;"Dallas_TX";-97.230186;32.978832;"Dallas_TX_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
490;20;"Orlando_FL";-81.399944;28.63878;"Orlando_FL_Operations_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
491;20;"Richfield_OH";-81.634082;41.222894;"Richfield_OH_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
492;20;"El_Paso_TX";-106.577257;31.90434;"El_Paso_TX_Operations_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
493;21;"Woodcliff_Lake_NJ";-74.074359;41.043941;"Eagle_Pharmaceuticals";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
494;21;"Mission_Viejo_CA";-117.676921;33.620992;"Eagle_Pharmaceuticals_Research";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
495;21;"Cambridge_MA";-71.090113;42.367534;"Eagle_Biologics_Leased";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
496;21;"Waltham_MA";-71.274032;42.407769;"Eagle_Biologics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
497;22;"Carbondale_PA_Treatment";-75.470672;41.575253;"Carbondale_PA_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
498;22;"Urbana_IL_Treatment";-88.228195;40.132365;"Urbana_IL_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
499;22;"Shrewsbery_NJ_Treatment";-74.113777;40.31794;"Shrewsbery_NJ_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
500;22;"Elwood_PA_Facility";-80.255816;40.858517;"Elwood_PA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
501;22;"Joplin_Mo_Warehouse";-94.4688;37.065295;"Joplin_Mo_Warehouse";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
502;22;"Chesterfield_MO_Treatment";-90.523774;38.68608;"Chesterfield_MO_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
503;22;"New_Castle_PA_Facility";-80.303377;40.96256;"New_Castle_PA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
504;22;"Yardley_PA_Office";-74.845822;40.224129;"Yardley_PA_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
505;22;"Peroria_PA_Facility";-89.551;40.72609;"Peroria_PA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
506;22;"StLouis_IL_Treatement";-90.168519;38.642719;"StLouis_IL_Treatement";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
507;22;"Belleville_IL_Lab";-89.984581;38.500692;"Belleville_IL_Lab";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
508;22;"Charleston_WV_Facility";-81.621145;38.360273;"Charleston_WV_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
509;22;"Huntington_WV_Facility";-82.41726;38.431348;"Huntington_WV_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
510;22;"Spring_City_PA";-75.57211;40.193065;"Spring_City_PA";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
511;22;"McMurray_PA_Office";-80.136587;40.2587;"McMurray_PA_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
512;22;"Hewlett-NY_Facility";-73.709932;40.64857;"Hewlett-NY_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
513;22;"Scranton_PA_Office";-75.677003;41.373988;"Scranton_PA_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
514;22;"Scranton_Sewer";-75.692478;41.388388;"Scranton_Sewer";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
515;22;"Honolulu_HA_Treatment";-157.672232;21.288193;"Honolulu_HA_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
516;22;"Arcadia_CA_Pumping";-118.042518;34.104993;"Arcadia_CA_Pumping";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
517;22;"Carmel_CA_Well1";-121.88205;36.538826;"Carmel_CA_Well1";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
518;22;"Carmel_CA_Pumping";-121.833961;36.5274;"Carmel_CA_Pumping";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
519;22;"Carmel_CA_IronRemoval";-121.815585;36.523816;"Carmel_CA_IronRemoval";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
520;22;"Carmel_CA_Well2";-121.795604;36.543137;"Carmel_CA_Well2";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
521;22;"Chualar_CA_facility";-121.5141;36.569728;"Chualar_CA_facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
522;22;"El_Monte_CA_Pumping";-118.052391;34.089944;"El_Monte_CA_Pumping";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
523;22;"Imperial_Beach_CA_Office";-117.111494;32.583541;"Imperial_Beach_CA_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
524;22;"Citrus_Heights_Well";-121.317171;38.709422;"Citrus_Heights_Well";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
525;22;"Los_Angeles_CA_Facility";-118.354835;33.998105;"Los_Angeles_CA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
526;22;"Los_Angeles_CA_Pumping1";-118.321972;34.000215;"Los_Angeles_CA_Pumping1";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
527;22;"Los_Angeles_CA_Pumping2";-118.318489;33.996547;"Los_Angeles_CA_Pumping2";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
528;22;"Monterey_CA_Facility";-118.334957;34.006306;"Monterey_CA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
529;22;"Monterey_CA_Storage";-121.917364;36.605174;"Monterey_CA_Storage";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
530;22;"Newbury_Park_CA_Office";-118.928769;34.186833;"Newbury_Park_CA_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
531;22;"Pasadena_CA_Pumping";-118.098875;34.143187;"Pasadena_CA_Pumping";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
532;22;"Sacramento_CA_Treatment1";-121.358375;38.536692;"Sacramento_CA_Treatment1";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
533;22;"Rosemead_CA_Facility";-118.080358;34.092439;"Rosemead_CA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
534;22;"Sacramento_CA_Treatment2";-121.380927;38.454739;"Sacramento_CA_Treatment2";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
535;22;"Salinas_CA_Facility";-121.72418;36.575085;"Salinas_CA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
536;22;"Salinas_CA_Well";-121.754657;36.560483;"Salinas_CA_Well";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
537;22;"Salinas_CA_Resevior";-121.656013;36.612678;"Salinas_CA_Resevior";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
538;22;"San_Marnio_CA_Pumping";-118.099377;34.121194;"San_Marnio_CA_Pumping";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
539;22;"Seaside_CA_Facility";-121.85472;36.611414;"Seaside_CA_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
540;22;"Davenport_IA_Facility1";-90.547427;41.52896;"Davenport_IA_Facility1";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
541;22;"Davenport_IA_Facility2";-90.579457;41.534446;"Davenport_IA_Facility2";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
542;22;"Alton_IL_Treatment";-90.189806;38.890658;"Alton_IL_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
543;22;"Champaign_IL_Treatment";-88.278235;40.134147;"Champaign_IL_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
544;22;"StLouis_IL_Storage";-90.069212;38.592221;"StLouis_IL_Storage";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
545;22;"Granite_City_IL_Treatment";-90.152135;38.71153;"Granite_City_IL_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
546;22;"Pontiac_IL_Treatment";-88.626726;40.877652;"Pontiac_IL_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
547;22;"Streator_IL_Treatment";-88.816178;41.090651;"Streator_IL_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
548;22;"Urbana_IL_Facility";-88.220918;40.117672;"Urbana_IL_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
549;22;"Crawfordsville_IN_Facility";-86.845691;40.051725;"Crawfordsville_IN_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
550;22;"Franklin_IN_Facility";-85.96945;39.501957;"Franklin_IN_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
551;22;"Jeffersonville_IN_Facility";-85.707495;38.306055;"Jeffersonville_IN_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
552;22;"Kokomo_IN_Facility";-86.152993;40.517276;"Kokomo_IN_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
553;22;"Kokomo_IN_Treatment";-86.110719;40.486251;"Kokomo_IN_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
554;22;"Muncie_IN_Treatment";-85.3502;40.182273;"Muncie_IN_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
555;22;"Noblesville_IN_Treatment1";-86.014462;40.048258;"Noblesville_IN_Treatment1";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
556;22;"Noblesville_IN_Treatment2";-86.005995;40.080593;"Noblesville_IN_Treatment2";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
557;22;"Richmond_IN_Treatment";-84.877741;39.854753;"Richmond_IN_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
558;22;"Seymour_IN_Treatment";-85.897799;38.985615;"Seymour_IN_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
559;22;"Terre_Haute_IN_Facility";-87.417652;39.476694;"Terre_Haute_IN_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
560;22;"Lexington_KY_Facility";-84.452265;37.978412;"Lexington_KY_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
561;22;"Lexington_KY_Treatment";-84.464691;38.013202;"Lexington_KY_Treatment";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
562;22;"Millersburg_KY_Facility";-84.152708;38.299434;"Millersburg_KY_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
563;22;"Owenton_KY_Facility";-84.831671;38.542401;"Owenton_KY_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
564;22;"Fort_Meade_MD_Facility";-76.756009;39.095733;"Fort_Meade_MD_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
565;22;"Laurel_MD_Facility";-76.766949;39.094046;"Laurel_MD_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
566;22;"Florissant_MO_Facility";-90.369321;38.819415;"Florissant_MO_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
567;22;"Jefferson_City_MO_Facility";-92.144575;38.487829;"Jefferson_City_MO_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
568;22;"Joplin_MO_Facility";-94.526656;37.068969;"Joplin_MO_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
569;22;"Wildwood_MO_Tank";-90.627649;38.56492;"Wildwood_MO_Tank";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
570;22;"Absecon_NJ_Pumping";-74.506747;39.431521;"Absecon_NJ_Pumping";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
571;22;"Bay_Head_NJ_Facility";-74.045268;40.068623;"Bay_Head_NJ_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
572;22;"Bridgewater_NJ_Facility";-74.56812;40.557994;"Bridgewater_NJ_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
573;22;"Cherry_Hill_NJ_Office";-75.010132;39.87126;"Cherry_Hill_NJ_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
574;22;"Cinnaminson_NJ_Facility";-75.010872;40.000149;"Cinnaminson_NJ_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
575;22;"Edison_NJ_Facility";-74.384567;40.580327;"Edison_NJ_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
576;22;"Galloway_NJ_Facility";-74.473851;39.495854;"Galloway_NJ_Facility";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
577;22;"Voorhees_NJ_CorpHQ";-74.973572;39.844806;"Voorhees_NJ_CorpHQ";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
578;22;"Washington_NJ_Well";-74.958177;40.754461;"Washington_NJ_Well";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
579;23;"Pasadena_Ca";-118.07816;34.150604;"TetraTech_Corporate_Hqs";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
580;23;"Adelaide_Austrailia";138.579038;-34.941184;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
581;23;"Arlington_Va";-77.049347;38.862421;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
582;23;"Calgary_Canada";-114.011847;50.978992;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
583;23;"London_UK";-0.124669;51.523522;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
584;23;"New_York_NY";-73.992461;40.749899;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
585;23;"Perth_Australia";115.948188;-31.994052;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
586;23;"Seattle_Wa";-122.337484;47.612611;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
587;23;"Sydney_Australia";151.179142;-33.797494;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
588;23;"Vancouver_Canada";-123.117638;49.285092;"TetraTech_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
589;24;"Dallas_TX";-96.719838;33.000033;"Dallas_TX_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
590;24;"Dallas_TX_Hqs";-96.754108;32.91133;"Dallas_TX_Corporate_HQ";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
591;24;"Houston_TX";-95.64654;29.577199;"Houston_TX_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
592;24;"Sherman_TX";-96.607718;33.564773;"Sherman_TX_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
593;24;"Tuscon_AZ";-110.877891;32.217166;"Tuscon_AZ_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
594;24;"Santa_Clara_CA";-122.001924;37.374634;"Canta_Clara_CA_Campus";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
595;24;"Portland_ME";-70.323116;43.642445;"Portland_ME_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
596;24;"Chengdu_China";103.91396;30.777828;"Chengdu_CHN_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
597;24;"Freising_Germany";11.772934;48.397623;"Freising_GER_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
598;24;"Bangalore_India";77.659617;12.979098;"Bangalore_IN_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
599;24;"Aizu_Japan";139.880746;37.543182;"Aizu_JPN_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
600;24;"Miho_Japan";140.300312;36.02047;"Miho_JPN_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
601;24;"Kuala_Lumpur_Malaysia";101.750979;3.1706;"Kuala_Lumpur_MYS_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
602;24;"Melaka_Malaysia";102.26246;2.231796;"Melaka_MYS_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
603;24;"Aguascalientes_Mexico";-102.282139;21.841752;"Aguascalientes_MEX_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
604;24;"Baguio_Philippines";120.621278;16.380886;"Baguio_PHL_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
605;24;"Pampanga_Philippines";120.53744;15.199857;"Pampanga_PHL_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
606;24;"Greenock_Sccotland";-4.834365;55.943684;"Greenock_SCO_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
607;24;"Taipei_Taiwan";121.50846;24.988009;"Taipei_ROC_Manufacturing";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
608;25;"Fountain_Inn_SC";-82.230774;34.692778;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
609;25;"Macedonia_OH";-81.468721;41.288233;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
610;25;"Bordentown_NJ";-74.72319;40.125187;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
611;25;"Lake_Forest_IL";-87.912772;42.236819;"WW_Grainger_Corporate_Office";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
612;25;"Jacksonville_FL";-81.779208;30.383907;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
613;25;"Mira_Loma_CA";-117.556566;34.002808;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
614;25;"Patterson_CA";-121.174419;37.475186;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
615;25;"Kansas_City_MO";-94.444569;39.157645;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
616;25;"Minooka_IL";-88.279135;41.45918;"Grainger_Warehouse";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
617;25;"Roanoke_TX";-97.250619;32.995232;"Grainger_Warehouse";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
