Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Medellin_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.413283,7,125
Medellin_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.656676,7,125
Medellin_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.979794,7,125
Medellin_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.16429,7,125
Medellin_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.43646,7,125
Medellin_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.92732,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.143025,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.13404,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.47565,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,2.06641,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,3.28338,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,4.89897,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,5.82142,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,7.18232,7,125
Medellin_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,9.63662,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,7,125
Medellin_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,7,125
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.145288,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.06484,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.266824,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.823904,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,1.65896,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,2.54698,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.07422,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,3.51734,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.4033,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.127127,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.056735,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.233471,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.720916,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2050,1.45159,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.22861,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.68995,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.07768,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2090,3.85288,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.090805,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.040525,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.166765,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.51494,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.03685,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.59187,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.92139,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.19834,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.75206,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.18161,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.08105,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.33353,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,1.02988,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,2.0737,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,3.18373,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,3.84278,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,4.39668,7,126
Santiago_de_Cali_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,5.50412,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,1.27127,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.56735,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,2.33471,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,7.20916,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,14.5159,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,22.2861,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,26.8995,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,30.7768,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,38.5288,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.108966,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.04863,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.200118,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.617928,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.24422,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.91024,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.30567,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.63801,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.30247,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,1.8161,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0.8105,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,3.3353,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,10.2988,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,20.737,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,31.8373,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,38.4278,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,43.9668,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,55.0412,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.290576,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.12968,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.533648,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.64781,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,3.31792,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,5.09397,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,6.14845,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,7.03469,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,8.80659,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.326898,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.14589,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.600354,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.85378,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,3.73266,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,5.73071,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,6.917,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,7.91402,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,9.90742,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.217932,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.09726,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.400236,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,1.23586,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,2.48844,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,3.82048,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,4.61134,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,5.27602,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,6.60494,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.054483,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.024315,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.100059,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.308964,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.62211,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.955119,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.15283,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.319,7,126
Santiago_de_Cali_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.65124,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.272415,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.121575,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.500295,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.54482,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,3.11055,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,4.7756,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,5.76417,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,6.59502,7,126
Santiago_de_Cali_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,8.25618,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2010,4.5,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2020,4.5,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,7,126
Santiago_de_Cali_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,7,126
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.193496,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.282792,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.581144,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,1.3843,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.41913,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,3.02199,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.55155,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,3.85673,7,127
Bogota_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.70134,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.169309,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.247443,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.508501,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2040,1.21126,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.11674,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.64424,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2070,3.10761,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.37464,7,127
Bogota_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.11367,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.120935,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.176745,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.363215,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.865185,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.51196,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.88875,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,2.21972,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.41046,7,127
Bogota_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.93834,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.24187,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.35349,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.72643,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,1.73037,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.02391,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,3.77749,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,4.43944,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,4.82091,7,127
Bogota_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,5.87667,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,1.69309,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,2.47443,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,5.08501,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,12.1126,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,21.1674,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,26.4424,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,31.0761,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,33.7464,7,127
Bogota_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,41.1367,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.145122,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.212094,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.435858,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.03822,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.81435,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,2.26649,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.66366,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.89255,7,127
Bogota_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.526,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,2.4187,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,3.5349,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,7.2643,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,17.3037,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,30.2391,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,37.7749,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,44.3944,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,48.2091,7,127
Bogota_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,58.7667,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,7,127
Bogota_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.386992,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.565584,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.16229,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,2.76859,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,4.83826,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,6.04398,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,7.1031,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,7.71346,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.40267,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.435366,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.636282,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.30757,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,3.11467,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,5.44304,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,6.79948,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,7.99099,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,8.67764,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,10.578,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.290244,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.424188,7,127
Bogota_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.871716,7,127
