Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Santa_Clara_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,42.2227,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.431034,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.67203,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.405672,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.59799,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.19913,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.87456,13,199
Santa_Clara_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.61909,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,7.1839,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,11.2005,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,6.7612,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,26.6331,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,36.6522,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,47.9093,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,60.3181,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.14942,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.79208,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,1.08179,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,4.2613,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,5.86435,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,7.66549,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.6509,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.2931,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,2.01609,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,1.21702,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,4.79396,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,6.5974,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,8.62367,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,10.8573,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.862068,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,1.34406,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.811344,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,3.19597,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,4.39826,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,5.74912,13,199
Santa_Clara_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.23817,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.215517,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.336015,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.202836,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.798993,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.09957,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.43728,13,199
Santa_Clara_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.80954,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.07759,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.68007,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,1.01418,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,3.99496,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,5.49783,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,7.1864,13,199
Santa_Clara_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,9.04772,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,13,199
Santa_Clara_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,9,13,199
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.32019,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,2.02553,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.58154,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.59363,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.71644,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.71644,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,5.33676,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,7.47331,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.93542,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.123096,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.621512,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.683864,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.778544,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.1044,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,1.51887,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,2.88681,13,200
Mesa_AZ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,3.34838,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.107709,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.543823,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.598381,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.681226,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.96635,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2070,1.32901,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.52596,13,200
Mesa_AZ,  Transition Risk,Technology,New technology ,RCP8.5,2090,2.92983,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.076935,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.388445,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.427415,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.48659,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.69025,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.949295,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,1.80425,13,200
Mesa_AZ,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.09274,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.15387,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.77689,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.85483,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.97318,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,1.3805,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,1.89859,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,3.60851,13,200
Mesa_AZ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,4.18547,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,1.07709,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,5.43823,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,5.98381,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,6.81226,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,9.6635,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,13.2901,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,25.2596,13,200
Mesa_AZ,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,29.2983,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.092322,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.466134,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.512898,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.583908,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.8283,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,1.13915,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.16511,13,200
Mesa_AZ,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,2.51128,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.5387,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,7.7689,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,8.5483,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,9.7318,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,13.805,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,18.9859,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,36.0851,13,200
Mesa_AZ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,41.8547,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.246192,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.24302,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.36773,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,1.55709,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,2.2088,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,3.03774,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,5.77362,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,6.69675,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.276966,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.3984,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.53869,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,1.75172,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,2.4849,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,3.41746,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,6.49532,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,7.53385,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.184644,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.932268,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,1.0258,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,1.16782,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,1.6566,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,2.27831,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,4.33021,13,200
Mesa_AZ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,5.02256,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.046161,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.233067,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.256449,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.291954,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.41415,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.569577,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.08255,13,200
Mesa_AZ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.25564,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.230805,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.16534,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.28224,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,1.45977,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,2.07075,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,2.84789,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,5.41276,13,200
Mesa_AZ,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,6.2782,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2010,4.5,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2070,9,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,13,200
Mesa_AZ,  Physical Risk,Chronic,Drought ,RCP8.5,2090,13.5,13,200
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.32019,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,2.02553,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.58154,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.59363,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.71644,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.71644,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,5.33676,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,7.47331,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.93542,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.053096,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.20412,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.159432,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.249024,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.58544,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,1.38242,13,201
Waukee_Iowa,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,0.991192,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.046459,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.178605,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.139503,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.217896,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2070,0.51226,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2080,1.20962,13,201
Waukee_Iowa,  Transition Risk,Technology,New technology ,RCP8.5,2090,0.867293,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.033185,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.127575,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.099645,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.15564,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.3659,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.864015,13,201
Waukee_Iowa,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,0.619495,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.06637,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.25515,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.19929,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.31128,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.7318,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.72803,13,201
Waukee_Iowa,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,1.23899,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,0.46459,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,1.78605,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,1.39503,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,2.17896,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,5.1226,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,12.0962,13,201
Waukee_Iowa,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,8.67293,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.039822,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.15309,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.119574,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.186768,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.43908,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,1.03682,13,201
Waukee_Iowa,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,0.743394,13,201
